url,precio,precio_valor,precio_moneda,mantenimiento_valor,caracteristicas,m2_totales,m2_construidos,recamaras,banos,estacionamientos,antiguedad,direccion,ubicacion,descripcion,amenidades,lat,lng,codigo_postal,scraped_created_at,scraped_updated_at
https://www.lamudi.com.mx/detalle/41032-73-4f363a0bf5-9688-19e6c90-be72-7a57,"MN 5,800,000",5800000.0,MN,0.0,360 m² lote | 4 rec. | 5 banos | 5 estac.,360.0,580.0,4,5,5,N/A,"LocalizaciónLomas del Tejar, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Lomas del Tejar",Sin descripcion,Cisterna | Jardin | Terraza,19.52211,-96.90325,91064,2026-06-15T22:36:26.110812,2026-06-27T13:01:14.943381
https://www.lamudi.com.mx/detalle/41032-73-fe3a2d32d04e-a43f-19a5568-8501-7107,"MN 2,470,000",2470000.0,MN,0.0,105 m² lote | 3 rec. | 2 banos | 1 estac.,105.0,160.0,3,2,1,N/A,"LocalizaciónFortín de las Flores Centro, Fortín, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Fortín, Fortín de las Flores Centro",Sin descripcion,Cisterna,18.9017033,-96.998963,,2026-06-15T22:36:26.167014,2026-06-27T12:54:24.103913
https://www.lamudi.com.mx/detalle/41032-73-6bdbbb813aa0-f97d-19c1cdc-90ed-775b,"MN 4,350,004",4350004.0,MN,0.0,180 m² lote | 3 rec. | 3 banos | 2 estac.,180.0,180.0,3,3,2,N/A,"LocalizaciónPlayas de Conchal, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Playas de Conchal",Sin descripcion,Alberca | Jardin | Terraza,19.06536,-96.090427,95264,2026-06-15T22:36:26.238729,2026-06-27T13:47:12.151273
https://www.lamudi.com.mx/detalle/41032-73-e53d28625c4-e77b-191333a-a8f6-76aa,"MN 3,950,000",3950000.0,MN,0.0,112 m² lote | 4 rec. | 3 banos | 2 estac.,112.0,234.0,4,3,2,N/A,"LocalizaciónCosta Verde, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, Costa Verde",Sin descripcion,Cisterna | Jardin | Terraza,19.1653004,-96.111619,,2026-06-15T22:36:26.292199,2026-06-27T12:44:37.037141
https://www.lamudi.com.mx/detalle/41032-73-d5aa0e3462be-99d0-19de58a-9596-7246,"MN 2,800,000",2800000.0,MN,0.0,250 m² lote | 3 rec. | 2 banos | 2 estac.,250.0,172.0,3,2,2,N/A,"LocalizaciónSan Cayetano, Córdoba, Veracruz LlaveVer en mapa","Veracruz Llave, Córdoba, San Cayetano",Sin descripcion,Jardin,18.8838909,-96.9237751,,2026-06-15T22:36:26.360204,2026-06-27T13:01:14.943119
https://www.lamudi.com.mx/detalle/41032-73-1b8452bfb181-2e8e-19e0e51-972a-76d3,"MN 5,490,000",5490000.0,MN,0.0,741 m² lote | 3 banos | 2 estac.,741.0,250.0,0,3,2,N/A,"LocalizaciónFortín de las Flores Centro, Fortín, Veracruz LlaveVer en mapa","Veracruz Llave, Fortín, Fortín de las Flores Centro",Sin descripcion,Alberca | Cisterna | Jacuzzi | Jardin,18.9017033,-96.998963,,2026-06-15T22:36:26.425559,2026-06-27T13:01:14.943043
https://www.lamudi.com.mx/detalle/41032-73-dd9c2e8aec2c-eee8-1912d75-a5f3-72a4,"MN 2,550,000",2550000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nVilla Rica, Boca del RÃ­o, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del RÃ­o, Villa Rica",Sin descripcion,Cisterna | Jardin | Seguridad privada,19.13267264,-96.11115541,94298,2026-06-15T22:36:26.494633,2026-06-15T22:36:26.494633
https://www.lamudi.com.mx/detalle/41032-73-343f1642f4cf-6546-19a3c32-bc53-7647,"MN 3,500,000",3500000.0,MN,0.0,283 m² lote | 3 rec. | 3 banos,283.0,122.0,3,3,0,N/A,"LocalizaciónFortín de las Flores Centro, Fortín, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Fortín, Fortín de las Flores Centro",Sin descripcion,Cisterna,18.9017033,-96.998963,,2026-06-15T22:40:12.175882,2026-06-27T12:54:24.103784
https://www.lamudi.com.mx/detalle/41032-73-23e31e9acb6c-a103-19a5aa2-934e-70a4,"MN 2,500,000",2500000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nÃlvaro ObregÃ³n, RÃ­o Blanco, Veracruz LlaveⓘEl anunciante prefiere no mostrar la direcciÃ³n exactaVer en mapa","Veracruz Llave, RÃ­o Blanco, Ãlvaro ObregÃ³n",Sin descripcion,Cisterna | Seguridad privada,18.838201,-97.139753,,2026-06-15T22:40:12.225262,2026-06-15T22:40:12.225262
https://www.lamudi.com.mx/detalle/41032-73-15090557c20e-5af2-19c3063-93f4-733a,"MN 2,100,000",2100000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciónSan Cayetano, Córdoba, Veracruz LlaveVer en mapa","Veracruz Llave, Córdoba, San Cayetano",Sin descripcion,Cisterna,18.8838909,-96.9237751,,2026-06-15T22:40:12.292515,2026-06-15T22:40:12.292515
https://www.lamudi.com.mx/detalle/41032-73-99cc824e856a-ca2-19a4b2d-a42e-7681,"MN 3,400,000",3400000.0,MN,0.0,169 m² lote | 3 rec. | 3 banos | 3 estac.,169.0,175.0,3,3,3,N/A,"LocalizaciónSan Cayetano, Córdoba, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Córdoba, San Cayetano",Sin descripcion,Cisterna,18.8838909,-96.9237751,,2026-06-15T22:40:12.354052,2026-06-27T12:54:32.219245
https://www.lamudi.com.mx/detalle/41032-73-26ac14783e4a-6dcd-19a5521-8fce-7646,"MN 2,490,000",2490000.0,MN,0.0,128 m² lote | 4 rec. | 3 banos | 3 estac.,128.0,160.0,4,3,3,N/A,"LocalizaciónFortín de las Flores Centro, Fortín, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Fortín, Fortín de las Flores Centro",Sin descripcion,Alberca | Cisterna | Seguridad privada,18.9017033,-96.998963,,2026-06-15T22:40:12.431947,2026-06-27T12:54:24.104256
https://www.lamudi.com.mx/detalle/41032-73-82bb61a5060d-a9b3-19c307b-b6f0-74d4,"MN 2,050,000",2050000.0,MN,0.0,100 m² lote | 1 estac.,100.0,,0,0,1,N/A,"Fortín de Las Flores, Veracruz de Ignacio de la Llave","Veracruz Llave, Fortín, Fortín de las Flores Centro",Sin descripcion,Cisterna | Jardin,18.9017033,-96.998963,,2026-06-15T22:40:12.493903,2026-06-27T12:54:24.103393
https://www.lamudi.com.mx/detalle/41032-73-6e70b149faf6-26de-19c0658-a38a-7262,"MN 3,650,000",3650000.0,MN,0.0,170 m² lote | 3 rec. | 3 banos | 1 estac.,170.0,180.0,3,3,1,N/A,"LocalizaciónFortín de las Flores Centro, Fortín, Veracruz LlaveVer en mapa","Veracruz Llave, Fortín, Fortín de las Flores Centro",Sin descripcion,Cisterna | Jardin | Terraza,18.9017033,-96.998963,,2026-06-15T22:40:12.548288,2026-06-27T12:54:24.103629
https://www.lamudi.com.mx/detalle/41032-73-29ae3661add9-68a-19b2d33-b0aa-76f7,"MN 2,450,000",2450000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nFortÃ­n de las Flores Centro, FortÃ­n, Veracruz LlaveVer en mapa","Veracruz Llave, FortÃ­n, FortÃ­n de las Flores Centro",Sin descripcion,Cisterna | Jardin,18.9017033,-96.998963,,2026-06-15T22:40:12.616874,2026-06-15T22:40:12.616874
https://www.lamudi.com.mx/detalle/41032-73-f7e0e2644ba9-5981-19ce3e5-9e75-76c2,"MN 2,400,000",2400000.0,MN,0.0,175 m² lote | 5 rec. | 3 banos | 2 estac.,175.0,270.0,5,3,2,N/A,"LocalizaciónSan Cayetano, Córdoba, Veracruz LlaveVer en mapa","Veracruz Llave, Córdoba, San Cayetano",Sin descripcion,Cisterna,18.8838909,-96.9237751,,2026-06-15T22:40:12.668500,2026-06-27T13:01:14.942933
https://www.lamudi.com.mx/detalle/41032-73-7b42babc52a4-3150-19a3c43-88c4-7268,"MN 1,950,000",1950000.0,MN,0.0,100 m² lote | 3 rec. | 2 banos | 2 estac.,100.0,150.0,3,2,2,N/A,"LocalizaciónSan Cayetano, Córdoba, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Córdoba, San Cayetano",Sin descripcion,Cisterna,18.8838909,-96.9237751,,2026-06-15T22:40:12.719904,2026-06-27T12:54:24.104583
https://www.lamudi.com.mx/detalle/41032-73-7cb069d088f5-4930-19ce373-8652-7397,"MN 4,100,000",4100000.0,MN,0.0,271 m² lote | 3 rec. | 2 banos | 2 estac.,271.0,225.0,3,2,2,N/A,"LocalizaciónAlameda, Córdoba, Veracruz LlaveVer en mapa","Veracruz Llave, Córdoba, Alameda",Sin descripcion,Cisterna | Jardin,18.891189,-96.9382441,,2026-06-15T22:40:12.773870,2026-06-27T13:01:14.943995
https://www.lamudi.com.mx/detalle/41032-73-6b1a13607d0d-68c-19a3bf2-a629-7815,"MN 4,200,000",4200000.0,MN,0.0,205 m² lote | 4 rec. | 4 banos | 2 estac.,205.0,270.0,4,4,2,N/A,"LocalizaciónSan Cayetano, Córdoba, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Córdoba, San Cayetano",Sin descripcion,Cisterna | Terraza,18.8838909,-96.9237751,,2026-06-15T22:40:12.845992,2026-06-27T12:54:24.104532
https://www.lamudi.com.mx/detalle/41032-73-eb8ccb69138d-539e-19c3057-b849-74c8,"MN 2,300,000",2300000.0,MN,0.0,194 m² lote | 3 rec. | 2 banos | 2 estac.,194.0,133.0,3,2,2,N/A,"LocalizaciónSan Cayetano, Córdoba, Veracruz LlaveVer en mapa","Veracruz Llave, Córdoba, San Cayetano",Sin descripcion,Cisterna,18.8838909,-96.9237751,,2026-06-15T22:40:12.914249,2026-06-27T12:54:24.103878
https://www.lamudi.com.mx/detalle/41032-73-a0a89ca9d300-dd3f-19a6003-9b75-7844,"MN 3,890,000",3890000.0,MN,0.0,169 m² lote | 3 rec. | 2 banos | 2 estac.,169.0,270.0,3,2,2,N/A,"LocalizaciónSan Cayetano, Córdoba, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Córdoba, San Cayetano",Sin descripcion,Cisterna | Jardin | Terraza,18.8838909,-96.9237751,,2026-06-15T22:40:13.003024,2026-06-27T12:54:24.103824
https://www.lamudi.com.mx/detalle/41032-73-4d2bef4b2e9e-6457-19a501c-b19d-7817,"MN 1,850,000",1850000.0,MN,0.0,119 m² lote | 3 rec. | 2 banos | 2 estac.,119.0,197.0,3,2,2,N/A,"LocalizaciónLa Patrona, Amatlán de los Reyes, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Amatlán de los Reyes, La Patrona",Sin descripcion,Alberca | Cisterna | Seguridad privada | Terraza,18.8443168,-96.9157916,,2026-06-15T22:40:13.073589,2026-06-27T12:54:24.103725
https://www.lamudi.com.mx/detalle/41032-73-70d50352280a-41ef-5906af7f-b8e2-3e5f,"MN 3,600,000",3600000.0,MN,0.0,232 m² lote | 3 rec. | 5 banos,232.0,251.0,3,5,0,N/A,"LocalizaciónClub de Golf Villa Rica, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Club de Golf Villa Rica",Sin descripcion,Aire acondicionado | Alberca | Jardin | Terraza,19.074805,-96.094962,,2026-06-15T22:40:13.160727,2026-06-27T12:22:38.933137
https://www.lamudi.com.mx/detalle/41032-73-631a85e6feb7-41e0-ec93a660-a8df-3a66,"MN 2,150,000",2150000.0,MN,0.0,226 m² lote | 2 rec. | 2 banos,226.0,134.0,2,2,0,N/A,"LocalizaciónPlaya de Oro, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, Playa de Oro",Sin descripcion,Alberca | Jardin | Seguridad privada,19.12964,-96.105604,94293,2026-06-15T22:40:13.236428,2026-06-27T12:22:31.428935
https://www.lamudi.com.mx/detalle/41032-73-23623b726864-fbc8-19a40db-8181-7164,"MN 3,550,000",3550000.0,MN,0.0,169 m² lote | 3 rec. | 2 banos | 2 estac.,169.0,192.0,3,2,2,N/A,"LocalizaciónFortín de las Flores Centro, Fortín, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Fortín, Fortín de las Flores Centro",Sin descripcion,Cisterna | Jardin,18.9017033,-96.998963,,2026-06-15T22:40:13.318329,2026-06-27T12:54:24.104632
https://www.lamudi.com.mx/detalle/41032-73-e033a92235e3-3d78-190ea8c-bba9-7c89,"MN 3,950,000",3950000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciónSan Jose Novillero, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, San Jose Novillero",Sin descripcion,Alberca | Cisterna | Gimnasio | Jardin | Seguridad privada | Terraza,19.08586053,-96.11950245,94286,2026-06-15T22:40:13.400078,2026-06-15T22:40:13.400078
https://www.lamudi.com.mx/detalle/41032-73-67ca63d1c950-843b-19d2230-abe4-7456,"MN 1,650,000",1650000.0,MN,0.0,105 m² lote | 3 rec. | 2 banos | 1 estac.,105.0,100.0,3,2,1,N/A,"LocalizaciónSan Cayetano, Córdoba, Veracruz LlaveVer en mapa","Veracruz Llave, Córdoba, San Cayetano",Sin descripcion,,18.8838909,-96.9237751,,2026-06-15T22:40:13.466031,2026-06-27T12:54:24.102799
https://www.lamudi.com.mx/detalle/41032-73-419bc79458c5-eb25-19ca689-806a-75e6,"MN 2,540,000",2540000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciónSan Cayetano, Córdoba, Veracruz LlaveVer en mapa","Veracruz Llave, Córdoba, San Cayetano",Sin descripcion,Terraza,18.8838909,-96.9237751,,2026-06-15T22:40:13.524706,2026-06-15T22:40:13.524706
https://www.lamudi.com.mx/detalle/41032-73-5f6591c935a1-ef60-19c8906-a543-7a5c,"MN 2,800,000",2800000.0,MN,0.0,202 m² lote | 3 rec. | 2 banos | 2 estac.,202.0,202.0,3,2,2,N/A,"LocalizaciónAdalberto Tejeda, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, Adalberto Tejeda",Sin descripcion,Aire acondicionado | Circuito Cerrado | Cisterna | Terraza,19.1398168,-96.1108532,,2026-06-15T22:40:13.583802,2026-06-27T13:47:29.052751
https://www.lamudi.com.mx/detalle/41032-73-f56644ff6d3e-cc45-191da3c-b3b3-76b0,"MN 1,600,000",1600000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nVenustiano Carranza, Boca del RÃ­o, Veracruz LlaveⓘEl anunciante prefiere no mostrar la direcciÃ³n exactaVer en mapa","Veracruz Llave, Boca del RÃ­o, Venustiano Carranza",Sin descripcion,Circuito Cerrado | Cisterna | Terraza,19.1283169,-96.125532,,2026-06-15T22:40:13.681417,2026-06-15T22:40:13.681417
https://www.lamudi.com.mx/detalle/41032-73-ffe599c29cb7-9f05-19a5042-a2ca-7363,"MN 3,500,000",3500000.0,MN,0.0,200 m² lote | 3 rec. | 2 banos | 2 estac.,200.0,300.0,3,2,2,N/A,"LocalizaciónSan Cayetano, Córdoba, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Córdoba, San Cayetano",Sin descripcion,Cisterna | Jardin | Terraza,18.8838909,-96.9237751,,2026-06-15T22:40:13.754236,2026-06-27T12:54:24.103490
https://www.lamudi.com.mx/detalle/41032-73-c38fa36e9161-f2f2-19a4b64-984e-72c2,"MN 1,900,000",1900000.0,MN,0.0,106 m² lote | 3 rec. | 2 banos | 1 estac.,106.0,191.0,3,2,1,N/A,"LocalizaciónSan Cayetano, Córdoba, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Córdoba, San Cayetano",Sin descripcion,Cisterna,18.8838909,-96.9237751,,2026-06-15T22:40:13.817655,2026-06-27T12:54:32.219486
https://www.lamudi.com.mx/detalle/41032-73-5e6ed936a4c5-5561-19b2e40-a96a-7208,"MN 2,300,000",2300000.0,MN,0.0,107 m² lote | 3 rec. | 2 banos | 1 estac.,107.0,240.0,3,2,1,N/A,"LocalizaciónFortín de las Flores Centro, Fortín, Veracruz LlaveVer en mapa","Veracruz Llave, Fortín, Fortín de las Flores Centro",Sin descripcion,Terraza,18.9017033,-96.998963,,2026-06-15T22:40:41.944639,2026-06-27T12:54:32.220054
https://www.lamudi.com.mx/detalle/41032-73-1e4a64a7d199-6953-19d2210-a241-75a2,"MN 2,750,000",2750000.0,MN,0.0,150 m² lote | 3 rec. | 2 banos | 2 estac.,150.0,150.0,3,2,2,N/A,"LocalizaciónBoca Del Rio Centro, Boca del Río, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Boca del Río, Boca Del Rio Centro",Sin descripcion,Cisterna | Jardin,19.11512595,-96.10982638,94293,2026-06-15T22:40:42.003407,2026-06-27T12:44:45.010665
https://www.lamudi.com.mx/detalle/41032-73-89cadb5dbabf-8e9f-9f026e98-88f2-362f,"MN 2,175,000",2175000.0,MN,0.0,136 m² lote | 3 rec. | 4 banos,136.0,166.0,3,4,0,N/A,"LocalizaciónLomas de la Rioja, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Lomas de la Rioja",Sin descripcion,Alberca | Jardin | Terraza,19.056374,-96.061567,95264,2026-06-15T22:40:42.078410,2026-06-27T12:58:55.933973
https://www.lamudi.com.mx/detalle/41032-73-2bdd9b84b433-e1f3-194ba45-b067-79f9,"MN 5,700,000",5700000.0,MN,0.0,250 m² lote | 3 rec. | 3 banos | 2 estac.,250.0,250.0,3,3,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Aire acondicionado | Alberca | Circuito Cerrado | Jardin | Terraza,18.76962,-95.758949,95270,2026-06-15T22:40:42.152921,2026-06-27T12:58:55.933335
https://www.lamudi.com.mx/detalle/41032-73-61abc9963003-bb1c-19d2227-b1b6-7d6b,"MN 2,750,000",2750000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nEl Morro las Colonias, Boca del RÃ­o, Veracruz LlaveⓘEl anunciante prefiere no mostrar la direcciÃ³n exactaVer en mapa","Veracruz Llave, Boca del RÃ­o, El Morro las Colonias",Sin descripcion,,19.118448721028976,-96.10799442976713,94293,2026-06-15T22:40:42.222591,2026-06-15T22:40:42.222591
https://www.lamudi.com.mx/detalle/41032-73-2e51378f4395-460d-19a50eb-a90e-7282,"MN 2,300,000",2300000.0,MN,0.0,112 m² lote | 3 rec. | 2 banos | 2 estac.,112.0,210.0,3,2,2,N/A,"LocalizaciónSan Cayetano, Córdoba, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Córdoba, San Cayetano",Sin descripcion,Cisterna | Terraza,18.8838909,-96.9237751,,2026-06-15T22:40:42.292717,2026-06-27T12:54:24.102725
https://www.lamudi.com.mx/detalle/41032-73-2e0cf46ca420-c815-19e9637-b939-722e,"MN 6,350,000",6350000.0,MN,0.0,200 m² lote | 4 rec. | 4 banos | 2 estac.,200.0,259.0,4,4,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Aire acondicionado | Alberca | Cisterna | Jardin | Paneles solares | Seguridad privada,19.073071,-96.093384,95264,2026-06-15T22:40:42.367308,2026-06-27T13:11:37.872330
https://www.lamudi.com.mx/detalle/41032-73-78fab7eb632f-8a67-19a5a12-a937-7465,"MN 1,835,000",1835000.0,MN,0.0,113 m² lote | 3 rec. | 2 banos | 3 estac.,113.0,135.0,3,2,3,N/A,"LocalizaciónSan Cayetano, Córdoba, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Córdoba, San Cayetano",Sin descripcion,Cisterna,18.8838909,-96.9237751,,2026-06-15T22:40:42.438491,2026-06-27T13:08:29.510309
https://www.lamudi.com.mx/detalle/41032-73-a4577d27c0b2-67c3-53e04efe-be81-3cde,"MN 4,100,000",4100000.0,MN,0.0,168 m² lote | 3 rec. | 3 banos,168.0,253.0,3,3,0,N/A,"LocalizaciónLomas del Sol, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Lomas del Sol",Sin descripcion,Alberca | Cisterna | Gimnasio | Jardin | Seguridad privada | Terraza,19.064257,-96.081988,,2026-06-15T22:40:42.520356,2026-06-27T12:46:34.695806
https://www.lamudi.com.mx/detalle/41032-73-4bbf7e963bbf-41b9-19b0ef2-9388-71a5,"MN 2,800,000",2800000.0,MN,0.0,148 m² lote | 3 rec. | 2 banos | 1 estac.,148.0,205.0,3,2,1,N/A,"LocalizaciónFortín de las Flores Centro, Fortín, Veracruz LlaveVer en mapa","Veracruz Llave, Fortín, Fortín de las Flores Centro",Sin descripcion,Cisterna | Jardin | Terraza,18.9017033,-96.998963,,2026-06-15T22:40:42.610569,2026-06-27T12:54:24.103129
https://www.lamudi.com.mx/detalle/41032-73-980696d6764-9072-2d3edb38-a425-3edc,"MN 3,600,000",3600000.0,MN,0.0,206 m² lote | 3 rec. | 3 banos,206.0,238.0,3,3,0,N/A,"LocalizaciónLas Lomas, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Las Lomas",Sin descripcion,Circuito Cerrado | Jardin | Seguridad privada | Terraza,19.077242,-96.088992,,2026-06-15T22:40:42.684771,2026-06-27T12:13:07.217661
https://www.lamudi.com.mx/detalle/41032-73-d90b96c8f161-aabf-19a4fd3-8fa5-70af,"MN 2,150,000",2150000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nFortÃ­n de las Flores Centro, FortÃ­n, Veracruz LlaveⓘEl anunciante prefiere no mostrar la direcciÃ³n exactaVer en mapa","Veracruz Llave, FortÃ­n, FortÃ­n de las Flores Centro",Sin descripcion,Cisterna,18.9017033,-96.998963,,2026-06-15T22:40:42.753585,2026-06-15T22:40:42.753585
https://www.lamudi.com.mx/detalle/41032-73-7ba5cc158bd2-f9a3-19bd7a4-b51d-71f4,"MN 1,950,000",1950000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nFortÃ­n de las Flores Centro, FortÃ­n, Veracruz LlaveVer en mapa","Veracruz Llave, FortÃ­n, FortÃ­n de las Flores Centro",Sin descripcion,Cisterna,18.9017033,-96.998963,,2026-06-15T22:40:42.815595,2026-06-15T22:40:42.815595
https://www.lamudi.com.mx/detalle/41032-73-31ea80d910c1-d093-19c81de-9f65-7479,"MN 2,400,000",2400000.0,MN,0.0,109 m² lote | 3 rec. | 2 banos | 1 estac.,109.0,138.0,3,2,1,N/A,"LocalizaciónFortín de las Flores Centro, Fortín, Veracruz LlaveVer en mapa","Veracruz Llave, Fortín, Fortín de las Flores Centro",Sin descripcion,Cisterna | Terraza,18.9017033,-96.998963,,2026-06-15T22:40:42.895740,2026-06-27T13:01:14.943320
https://www.lamudi.com.mx/detalle/41032-73-35fa2a0323a7-fe23-19a600a-a6d1-76a6,"MN 2,600,000",2600000.0,MN,0.0,100 m² lote | 3 rec. | 3 banos,100.0,162.0,3,3,0,N/A,"LocalizaciónEl Morro las Colonias, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, El Morro las Colonias",Sin descripcion,Cisterna | Jardin | Terraza,19.1127206,-96.1071483,,2026-06-15T22:40:42.953682,2026-06-27T12:46:34.695726
https://www.lamudi.com.mx/detalle/41032-73-7130d9c56f0b-5b39-b5eec809-9c8d-31f3,"MN 3,690,000",3690000.0,MN,0.0,161 m² lote | 3 rec. | 3 banos,161.0,192.0,3,3,0,N/A,"LocalizaciónLomas del Sol, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Lomas del Sol",Sin descripcion,Circuito Cerrado | Jardin | Seguridad privada,19.064257,-96.081988,,2026-06-15T22:40:43.026670,2026-06-27T14:01:17.391846
https://www.lamudi.com.mx/detalle/41032-73-51717e7ccfc2-edae-19eb4a1-9520-7c3a,"MN 8,750,000",8750000.0,MN,0.0,220 m² lote | 4 rec. | 5 banos | 4 estac.,220.0,577.0,4,5,4,N/A,"LocalizaciónPaso Del Toro, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Paso Del Toro",Sin descripcion,Circuito Cerrado | Cisterna | Jardin | Seguridad privada | Terraza,19.529042,-96.870304,91195,2026-06-15T22:40:43.072646,2026-06-27T13:01:14.943831
https://www.lamudi.com.mx/detalle/41032-73-f407f94af58e-600f-19a4b46-b738-7818,"MN 2,900,000",2900000.0,MN,0.0,300 m² lote | 2 rec. | 2 banos | 1 estac.,300.0,110.0,2,2,1,N/A,"LocalizaciónSan Cayetano, Córdoba, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Córdoba, San Cayetano",Sin descripcion,Jardin,18.8838909,-96.9237751,,2026-06-15T22:40:43.141625,2026-06-27T12:54:24.104123
https://www.lamudi.com.mx/detalle/41032-73-1f0b2ab57c61-367a-19a4fb5-a874-771e,"MN 3,050,000",3050000.0,MN,0.0,134 m² lote | 3 rec. | 3 banos | 2 estac.,134.0,160.0,3,3,2,N/A,"LocalizaciónSan Cayetano, Córdoba, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Córdoba, San Cayetano",Sin descripcion,Cisterna,18.8838909,-96.9237751,,2026-06-15T22:40:43.190036,2026-06-27T12:54:24.102889
