"Título","Precio","Metros cuadrados","Dirección","Baños","Recámaras","URL"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 4,769,000","235 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-daaa975bbc31-6d1b-19568b9-8f37-7d0e"
"Casa en Fraccionamiento en Venta en Boca Del Rio","$ 5,650,000","230 m²","Boca Del Rio, Boca del Río, Veracruz Llave","5","4","/detalle/41032-73-b9bb28b32840-d5f6-2e6e6d54-ac54-446e"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 3,990,000","240 m²","Alvarado Centro, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-f3bca8e00462-2cd3-bab1a64d-a08f-4266"
"Casa en Venta en Playa de Vacas","$ 2,850,000","150 m²","Playa de Vacas, Medellín, Veracruz Llave","3","3","/detalle/41032-73-8976417c75b1-fce8-41f7ef83-8968-4647"
"Casa en Venta en Alvarado Centro","$ 3,920,000","230 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-80787a7d2971-3d46-197d344-b538-7bb6"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 3,900,000","214 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-5da3a9524594-9693-195f3c1-873a-79e0"
"Casa en Fraccionamiento en Venta en San Jose Novillero","$ 3,975,000","188 m²","San Jose Novillero, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-78ae441dbaf0-4244-191e75f-8a22-78d4"
"Casa en Fraccionamiento en Venta en San Jose Novillero","$ 3,600,000","219 m²","San Jose Novillero, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-af00e4e29aba-bbed-19104e4-9feb-7599"
"Casa en Fraccionamiento en Venta en Lomas del Sol","$ 3,450,000","165 m²","Lomas del Sol, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-30531ff753a2-1a49-197c8f1-a6fd-7c3c"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 3,495,000","120 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-b989a09837d5-91ee-19682db-b85f-79e4"
"Casa en Fraccionamiento en Venta en San Jose Novillero","$ 4,500,000","265 m²","San Jose Novillero, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-884f0c069214-444d-1942d5c-8fab-79e5"
"Casa en Venta en Lomas del Sol","$ 6,500,000","160 m²","Lomas del Sol, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-33c54d60138e-f3ba-197e83c-9187-7d5e"
"Casa en Fraccionamiento en Venta en Las Lomas","$ 3,900,000","320 m²","Las Lomas, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-c2757df053be-3321-196d5ac-ad92-77c6"
"Casa en Fraccionamiento en Venta en San Jose Novillero","$ 4,090,000","182 m²","San Jose Novillero, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-71da9b1534fa-5221-1939dbe-ad46-7e22"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 6,320,000","250 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-b937ea015905-9b41-195f805-83c2-7495"
"Casa en Fraccionamiento en Venta en San Jose Novillero","$ 3,690,000","212 m²","San Jose Novillero, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-be3e439bd517-1797-191055b-9feb-7599"
"Casa en Fraccionamiento en Venta en Las Lomas","$ 3,850,000","350 m²","Las Lomas, Alvarado, Veracruz Llave","5","5","/detalle/41032-73-846e4a3a7a46-1337-8fb334e-ada7-4955"
"Casa en Venta en Lomas del Sol","$ 5,600,000","330 m²","Lomas del Sol, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-b3c68179669d-8e0b-197ecea-8939-7240"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 17,500,000","547 m²","Playas de Conchal, Alvarado, Veracruz Llave","6","5","/detalle/41032-73-4217453a4bb5-421e-192b64c-8ffa-737f"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 6,090,000","270 m²","Playas de Conchal, Alvarado, Veracruz Llave","5","4","/detalle/41032-73-e776e201ca6-a7a6-5f7ba900-b180-48dc"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 8,500,000","454 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-ea8c7dd29d27-122b-197c8f1-ad23-7619"
"Casa en Venta en Las Lomas","$ 4,700,000","292.81 m²","Las Lomas, Alvarado, Veracruz Llave","3","4","/detalle/41032-73-4b6d1551cd5d-66fc-197c8f1-92f6-796f"
"Casa en Venta en Alvarado Centro","$ 5,500,000","310 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-a78b9669cfec-5ae6-197b4ea-9f0b-7696"
"Casa en Venta en Playas de Conchal","$ 7,400,000","611 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","5","/detalle/41032-73-691071535e23-7e6d-1967088-9a44-7cb5"
"Casa en Venta en Paso Del Toro","$ 1,700,000","94 m²","Paso Del Toro, Medellín, Veracruz Llave","2","2","/detalle/41032-73-c29b29ec98da-7a3e-196286b-8fe3-7f84"
"Casa en Venta en Alvarado Centro","$ 2,750,000","119 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-72cb20f64f8c-b4b1-194f886-8472-7e76"
"Casa en Venta en Costa de Oro 1a Secc","$ 6,990,000","275 m²","Costa de Oro 1a Secc, Boca del Río, Veracruz Llave","4","4","/detalle/41032-73-180a6d435588-40c8-195ac65-84d2-77a3"
"Casa en Venta en Alvarado Centro","$ 3,390,000","172 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-63cfd7a6f989-c78f-2b7da278-aa4b-3239"
"Casa en Venta en Playa de Vacas","$ 6,350,000","289 m²","Playa de Vacas, Medellín, Veracruz Llave","3","3","/detalle/41032-73-b8a71b06c534-ddd9-1973611-8966-7efa"
"Casa en Venta en Lomas del Sol","$ 4,250,000","245 m²","Lomas del Sol, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-7b6e4af80a4b-10fd-1971fa4-a23f-7798"
"Casa en Venta en Alvarado Centro","$ 4,500,000","258 m²","Alvarado Centro, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-30bc15d0ee3f-5cc7-1934f09-b0b8-7c62"
"Casa en Venta en Lomas de la Rioja","$ 2,750,000","179 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-4d7371572094-c1a8-bb8dcb26-b798-38e8"
"Casa en Venta en Alvarado Centro","$ 2,610,000","125 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-3afde66102aa-3568-1917a60-ba0f-7c7b"
"Casa en Venta en Lomas de la Rioja","$ 2,550,000","113 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-179c5befb444-684c-19304a6-9439-7e81"
"Casa en Venta en Lomas de la Rioja","$ 2,530,000","113 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-cef266f8bd22-614a-19304a6-8785-7f24"
"Casa en Venta en Lomas de la Rioja","$ 3,720,000","176 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-c0af5846a583-c03a-1973611-af98-7374"
"Casa en Venta en Alvarado Centro","$ 5,450,000","330 m²","Alvarado Centro, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-614598610e7-e64b-195c871-a669-7ebf"
"Casa en Venta en Banus","$ 2,170,000","96 m²","Banus, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-f8f3815a04cc-5c72-1938faf-a3d3-7d8d"
"Casa en Venta en Alvarado Centro","$ 5,650,000","268 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-6fb37043fc9b-c8a5-e3abd42a-bc92-3417"
"Casa en Venta en Alvarado Centro","$ 4,350,000","213 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-e1679f337f47-c8f7-ab8a46b6-ac82-3ec9"
"Casa en Venta en Las Lomas","$ 3,850,000","No disponible","Las Lomas, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-be76e1a4fa9d-ca89-19238ed-b8f3-7c50"
"Casa en Fraccionamiento en Venta en Lomas del Sol","$ 3,500,000","264 m²","Lomas del Sol, Alvarado, Veracruz Llave","1","4","/detalle/41032-73-e938d28d9677-bc24-e15a376f-9e43-3cad"
"Casa en Venta en Alvarado Centro","$ 3,950,000","213 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-d16e8b0c06df-393f-197960d-a980-7e06"
"Casa en Venta en Paso Del Toro","$ 8,700,000","800 m²","Paso Del Toro, Xalapa, Veracruz Llave","3","3","/detalle/41032-73-8d271eb2d286-3194-196a35c-9ff4-759d"
"Casa en Venta en Lomas Del Mar","$ 2,750,000","144 m²","Lomas Del Mar, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-76d74b9f2754-7630-196cb40-a8e0-74d5"
"Casa en Venta en Lomas de la Rioja","$ 3,500,000","203 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-de5fd19d1a71-8c93-18f5d7d-8c7e-7bb4"
"Casa en Venta en Alvarado Centro","$ 4,550,000","185 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-db24fa6fc837-748-6e258f5d-b6c0-3956"
"Casa en Venta en Las Lomas","$ 3,500,000","239 m²","Las Lomas, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-dcbda8de5e2a-93c7-b9ea04d2-bd62-4cf8"
"Casa en Venta en Boca Del Rio","$ 5,800,000","650 m²","Boca Del Rio, Boca del Río, Veracruz Llave","5","3","/detalle/41032-73-99da6706a2e0-5919-1955550-bc1b-7b51"
"Casa en Fraccionamiento en Venta en Costa de Oro 1a Secc","$ 8,150,000","440 m²","Costa de Oro 1a Secc, Boca del Río, Veracruz Llave","3","5","/detalle/41032-73-acba7aa52c79-c103-c9d95179-b4f6-3463"
"Casa en Fraccionamiento en Venta en Costa de Oro 1a Secc","$ 4,990,000","345 m²","Costa de Oro 1a Secc, Boca del Río, Veracruz Llave","5","3","/detalle/41032-73-d274884f4cb8-6bd0-e8c4d7ce-91a3-3c9c"
"Casa en Venta en Lomas de la Rioja","$ 3,590,000","291 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-6668442de2e3-c8e9-2e2c8125-83b0-384d"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 2,250,000","154 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-eaab6bd99a52-ed6d-d3ce9c3b-9f57-34f4"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 1,950,000","112 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-a3f952ac556b-5d2a-cd72a643-b0c1-3256"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 2,980,000","208 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-b1084de500b1-2a87-1fd44e97-b313-379b"
"Casa en Venta en Lomas de la Rioja","$ 2,995,000","220 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-b65e531209e9-bfa1-d15708d1-b922-33c6"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 2,800,000","206 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-a69beb34af2a-37ac-e795450a-a21b-3c28"
"Casa en Fraccionamiento en Venta en Las Lomas","$ 3,600,000","238 m²","Las Lomas, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-980696d6764-9072-2d3edb38-a425-3edc"
"Casa en Venta en Lomas de la Rioja","$ 2,050,000","140 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","2","/detalle/41032-73-5310d1a981bf-dc7d-3ea33d7-965d-3315"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 2,250,000","158 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-dfea7bdeab1e-e0ac-c5287b45-9b45-4006"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 2,930,000","217 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-3e7a2f5d1b38-e01c-37c59ab8-ba70-3d06"
"Casa en Venta en Lomas de la Rioja","$ 2,290,000","138 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-f42f938dd40d-4dfc-a10d0d3a-bc04-30c0"
"Casa en Fraccionamiento en Venta en Costa de Oro 1a Secc","$ 11,190,000","460 m²","Costa de Oro 1a Secc, Boca del Río, Veracruz Llave","4","3","/detalle/41032-73-dc2a8f1ec641-f445-b8ca09a6-8093-3aca"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 1,850,000","140 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-418c452a842-861e-b2a9b606-848a-4048"
"Casa en Fraccionamiento en Venta en Las Lomas","$ 3,100,000","215 m²","Las Lomas, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-ee1eabaf55b6-6d05-67755979-9014-35aa"
"Casa en Fraccionamiento en Venta en Lomas del Sol","$ 4,790,000","296 m²","Lomas del Sol, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-cd72b273f04c-5ebd-9e68b13c-b8ba-3b2e"
"Casa en Venta en Alvarado Centro","$ 3,400,000","224 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-ac920bff7c20-5e46-197ef36-b76e-7c62"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 3,250,000","225 m²","Playas de Conchal, Alvarado, Veracruz Llave","6","3","/detalle/41032-73-9e39582318c3-c01c-e066ebf1-967b-35c4"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 2,930,000","196 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-c1c756184606-bc09-b9529c21-9c25-3f3d"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 1,890,000","90 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-92d8b1f5792c-3e7f-44334785-9c35-3929"
"Casa en Fraccionamiento en Venta en El Colorado","$ 3,950,000","350 m²","El Colorado, Coatzacoalcos, Veracruz Llave","5","3","/detalle/41032-73-4b195ef19293-943c-1a4e6885-a35d-3b38"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 1,960,000","100 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-1c712f89b8e9-c4c0-d0742ab4-be15-3269"
"Casa en Fraccionamiento en Venta en Costa de Oro 1a Secc","$ 4,790,000","208 m²","Costa de Oro 1a Secc, Boca del Río, Veracruz Llave","4","3","/detalle/41032-73-f92e8441e4eb-11c2-6c31919a-ac1f-32b6"
"Casa en Venta en Real Mandinga","$ 2,380,000","150 m²","Real Mandinga, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-b0887ab6e47b-39d0-62f0f696-84eb-3bd8"
"Casa en Venta en Mandinga y Cardon","$ 3,900,000","320 m²","Mandinga y Cardon, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-5f9a9c55250f-63ee-197ef36-ba43-7120"
"Casa en Venta en Lomas de la Rioja","$ 3,980,000","212 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-a9d42b6be22b-e127-a97b79ca-8640-4af8"
"Casa en Venta en Camino Real","$ 4,680,000","233 m²","Camino Real, Boca del Río, Veracruz Llave","4","3","/detalle/41032-73-b5d36c0c69a7-85cf-196948e-a2ab-7e2e"
"Casa en Venta en Alvarado Centro","$ 4,690,000","248 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-561811a17257-8d74-194396d-8dc8-7274"
"Casa en Venta en San Jose Novillero","$ 4,090,000","180 m²","San Jose Novillero, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-67e43bfe5567-215c-196ae46-91d8-70b4"
"Casa en Venta en Las Lomas","$ 4,320,000","223 m²","Las Lomas, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-3edb5ea16816-4bfe-7272c9cd-8bcf-417b"
"Casa en Venta en Alvarado Centro","$ 3,495,000","120 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-380fe68e2f0e-2b3d-1967ac5-9c66-7425"
"Casa en Venta en Lomas de la Rioja","$ 3,490,000","165 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-10b749406ded-aa45-1969ed9-9e20-7c0b"
"Casa en Venta en Alvarado Centro","$ 3,150,000","135 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-9838cc58efa3-f29f-1967ac4-aa9a-7863"
"Casa en Venta en Alvarado Centro","$ 3,800,000","195 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-3b3f4f7649f6-2bcc-1969edf-97a4-7100"
"Casa en Venta en Punta de Arenas","$ 6,090,000","270 m²","Punta de Arenas, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-8e13bbd32086-586b-1969490-a318-752a"
"Casa en Venta en Alvarado Centro","$ 4,150,000","105 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-b21da73f67ee-5127-196ae51-aeba-7be7"
"Casa en Venta en Alvarado Centro","$ 3,725,000","213 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-d732117b62d9-679e-1968528-8a6f-7c68"
"Casa en Venta en Playas de Conchal","$ 4,900,000","240 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-e1fbff0c9582-aeb8-1967ff4-8099-7684"
"Casa en Venta en Punta de Arenas","$ 6,450,000","320 m²","Punta de Arenas, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-7cdb441d647d-2002-197ceb3-88dc-7d56"
"Casa en Venta en Alvarado Centro","$ 3,220,000","204 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-4036939eb10a-29c2-196ae58-bb64-7d6d"
"Casa en Venta en Alvarado Centro","$ 4,500,000","250 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-2779f3f1f8f8-2e4d-196a91d-b954-7920"
"Casa en Venta en La Tampiquera","$ 4,750,000","273 m²","La Tampiquera, Boca del Río, Veracruz Llave","3","4","/detalle/41032-73-1683b0fd5fa6-4e1-19571f9-90f2-7d13"
"Casa en Venta en Las Lomas","$ 3,900,000","320 m²","Las Lomas, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-bc66f3c83d90-70bf-196f954-9fec-7f2a"
"Casa en Venta en Alvarado Centro","$ 17,980,000","700 m²","Alvarado Centro, Alvarado, Veracruz Llave","6","4","/detalle/41032-73-f7422604248d-7875-1919f6a-be8d-759a"
"Casa en Venta en El Conchal","$ 5,000,000","420 m²","El Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-5b9738c4e5bf-91bf-1927862-89c2-77d3"
"Casa en Venta en Alvarado Centro","$ 5,850,000","256 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-35d1dfe7025f-3270-1915cd5-beec-803b"
"Casa en Venta en Lomas del Sol","$ 5,995,000","290 m²","Lomas del Sol, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-f779980553b9-d8a1-18f6577-9c02-72c1"
"Casa en Venta en Lomas del Sol","$ 5,600,000","280 m²","Lomas del Sol, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-62be8fd4ad96-bc0-1923181-b7be-774c"
"Casa en Venta en Lomas del Sol","$ 4,940,000","295 m²","Lomas del Sol, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-1b0ec28be7ec-5d81-192ff46-8755-7902"
"Casa en Venta en Lomas de la Rioja","$ 3,890,000","213 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-a4d7cb641bf6-c7fd-c47ad8a6-9f60-3478"
"Casa en Venta en Las Lomas","$ 3,950,000","210 m²","Las Lomas, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-fb21475956e1-e1e2-5867e98d-a8d7-3435"
"Casa en Venta en Las Lomas","$ 4,950,000","355 m²","Las Lomas, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-4ede0a6a35da-922f-1917d0c-8df8-74be"
"Casa en Venta en Playas de Conchal","$ 19,900,000","625 m²","Playas de Conchal, Alvarado, Veracruz Llave","5","3","/detalle/41032-73-869e911fb4e1-9f56-194ded7-8faa-70ba"
"Casa en Venta en Alvarado Centro","$ 3,450,000","202 m²","Alvarado Centro, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-d286f05c56c2-dab7-194dd85-9c80-76d9"
"Casa en Venta en Alvarado Centro","$ 17,500,000","547 m²","Alvarado Centro, Alvarado, Veracruz Llave","5","4","/detalle/41032-73-a4e28e9460a9-c113-1951a15-bfd5-777f"
"Casa en Venta en Alvarado Centro","$ 3,395,000","240 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-25bc18036665-2aac-194db04-96cd-7bbc"
"Casa en Venta en Alvarado Centro","$ 3,350,000","174 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-b30c54f2f2cf-a6a5-194dbfb-a0a1-7499"
"Casa en Venta en Lomas de la Rioja","$ 3,800,000","200 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-f92936e64cf7-fae7-1951772-b8a8-7b68"
"Casa en Venta en Alvarado Centro","$ 2,990,000","140 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-b09a0c457dd8-c448-194dedc-99db-75bd"
"Casa en Venta en Lomas de la Rioja","$ 3,750,000","233 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-3f8f7c75e5c2-57bd-19426ae-ba86-7e97"
"Casa en Venta en Costa de Oro 1a Secc","$ 6,990,000","240 m²","Costa de Oro 1a Secc, Boca del Río, Veracruz Llave","4","4","/detalle/41032-73-d0f0e1750c85-23fe-19569a1-8212-7e39"
"Casa en Venta en Lomas Del Mar","$ 3,180,000","152 m²","Lomas Del Mar, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-308cb4f6f291-c3ee-197c930-a689-74d2"
"Casa en Fraccionamiento en Venta en Vista Bella","$ 8,500,000","435 m²","Vista Bella, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-4794859a7759-c885-9a5f367-870e-3f09"
"Casa en Venta en Playas de Conchal","$ 5,500,000","337 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-3b0ea8bbded5-c668-194dfa6-94dc-7109"
"Casa en Venta en Lomas de la Rioja","$ 3,700,000","213 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-fb72faa6fa7a-533c-194db84-944c-78a2"
"Casa en Venta en Alvarado Centro","$ 4,580,000","240 m²","Alvarado Centro, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-92f90326ef85-a705-194dc16-97f2-7870"
"Casa en Venta en Lomas del Sol","$ 7,200,000","305 m²","Lomas del Sol, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-17ff3b32d3d9-391a-196f139-b4aa-715e"
"Casa en Venta en Anton Lizardo","$ 4,250,000","248 m²","Anton Lizardo, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-6be161c40388-1229-195f4eb-904f-71e8"
"Casa en Venta en San Jose Novillero","$ 4,050,000","210 m²","San Jose Novillero, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-b63bb40e1754-dc2-1959d59-920b-7bb3"
"Casa en Venta en Playas de Conchal","$ 3,650,000","127 m²","Playas de Conchal, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-35caa2022535-5132-195554a-bbcd-79b4"
"Casa en Venta en Alvarado Centro","$ 4,350,000","194 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-458dba233656-215e-1922793-9a91-78e0"
