"Título","Precio","Metros cuadrados","Dirección","Baños","Recámaras","URL"
"Casa en Venta en Laguna Real","$ 750,000","85 m²","Laguna Real, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-d8d0d5b95176-71b9-9d7b2ed7-939c-45bc"
"Casa en Venta en Geovillas los Pinos","$ 995,647","110 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-e5fcecb1191-dbaf-50c6250c-a793-427a"
"Casa en Venta en Laguna Real","$ 650,000","120 m²","Laguna Real, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-8756fcac96df-1ef1-192df96-8312-7e20"
"Casa en Venta en Costa Dorada","$ 660,000","115 m²","Costa Dorada, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-fb657695f48d-61de-1924a0e-a35a-7054"
"Casa en Venta en Libertad de Expresión","$ 457,000","225 m²","Libertad de Expresión, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-479db3421096-7364-19746ce-8a62-704d"
"Casa en Venta en Condado Valle Dorado","$ 710,000","67 m²","Condado Valle Dorado, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-d914ea936be8-3557-1974623-976a-748e"
"Casa en Venta en Residencial El Campanario","$ 680,000","46 m²","Residencial El Campanario, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-2b62eef9a7ac-ee2e-195f806-a4c7-79dc"
"Casa en Venta en 2 Lomas","$ 500,000","70 m²","2 Lomas, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-56e799dfbabe-f680-2d18eb64-973a-48cb"
"Casa en Venta en 2 Lomas","$ 760,000","66 m²","2 Lomas, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-a79e8eacabc6-75d1-1966967-bcc3-78cf"
"Casa en Venta en Laguna Real","$ 750,000","85 m²","Laguna Real, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-9538a214a835-3faf-192df57-9782-7e23"
"Casa en Venta en Libertad de Expresión","$ 457,000","340 m²","Libertad de Expresión, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-263141aa6b7-4af5-197560e-a8f3-715c"
"Casa en Venta en Floresta","$ 386,000","350 m²","Floresta, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-8171061cd6b6-4121-1973233-8d06-7f38"
"Casa en Venta en Geovillas los Pinos","$ 900,000","70 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-1872263dc3ec-a7d1-195fd11-aa5d-7272"
"Casa en Venta en Geovillas Del Palmar","$ 668,000","90 m²","Geovillas Del Palmar, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-4fd5fd8ee765-1984-192df86-8312-7e20"
"Casa en Venta en Reforma","$ 610,000","226 m²","Reforma, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-8d6ee66e9964-8322-193b76e-bff8-726d"
"Casa en Venta en Palma Real","$ 580,000","38 m²","Palma Real, Veracruz, Veracruz Llave","1","1","/detalle/41032-73-d289031b3922-de1-1976052-bdb9-7494"
"Casa en Venta en Geovillas los Pinos","$ 650,000","40 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","1","/detalle/41032-73-6f85ef1f2ab5-fd73-195fcbb-bd56-7c07"
"Casa en Venta en 2 Lomas","$ 467,000","70 m²","2 Lomas, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-8ea1f16d6281-d356-192df98-8312-7e20"
"Casa en Venta en Buenavista Infonavit","$ 636,000","100 m²","Buenavista Infonavit, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-34aff43acf16-ba5-192df7f-8312-7e20"
"Casa en Venta en Hacienda Sotavento","$ 560,000","31 m²","Hacienda Sotavento, Veracruz, Veracruz Llave","1","1","/detalle/41032-73-c888cf9c5f15-3712-1976048-bdb9-7494"
"Casa en Venta en Ignacio Zaragoza","$ 610,000","260 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-76a475741fc3-d280-197adf6-9cdb-73b7"
"Casa en Venta en Xana","$ 570,000","120 m²","Xana, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-d31e4339000f-6d36-196219b-bcb7-7165"
"Casa en Venta en Reforma","$ 510,000","280 m²","Reforma, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-f7faaa34a180-c163-197addc-8974-7436"
"Casa en Venta en Geovillas los Pinos II","$ 970,000","78 m²","Geovillas los Pinos II, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-e9cddf825352-ef82-1974652-976a-748e"
"Casa en Venta en Geovillas los Pinos","$ 690,000","45 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","1","/detalle/41032-73-84b32ddc806e-bb35-196693e-bcc3-78cf"
"Casa en Venta en Pocitos y Rivera","$ 640,000","38 m²","Pocitos y Rivera, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-a56eee76f27f-ab23-195fd4c-a59e-7276"
"Casa en Venta en Residencial El Campanario","$ 730,000","52 m²","Residencial El Campanario, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-29de2dbe5b6a-13a0-195fd33-aa5d-7272"
"Casa en Venta en Lomas Del Rio Medio","$ 730,000","48 m²","Lomas Del Rio Medio, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-fcc62da2861-746f-195f2dc-9ce1-8041"
"Casa en Venta en El Coyol","$ 540,000","202 m²","El Coyol, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-a3e547104cc1-f899-19789df-88ab-7e1b"
"Casa en Venta en Flores Del Valle","$ 500,000","140 m²","Flores Del Valle, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-aabc4e3c1c8a-8fb6-19789ea-88ab-7e1b"
"Casa en Venta en Veracruz Centro","$ 426,200","260 m²","Veracruz Centro, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-4a6bc2d477b9-d39-196da63-876e-7f31"
"Casa en Venta en Veracruz Centro","$ 3,267,750","361 m²","Veracruz Centro, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-d98b8be93a30-6260-194bac0-b50a-803a"
"Casa en Venta en Miguel Aleman","$ 735,000","220 m²","Miguel Aleman, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-c1efbb6d9739-bfc1-19195fc-8773-7270"
"Casa en Venta en Veracruz Centro","$ 1,860,000","130 m²","Veracruz Centro, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-18ac0c6e62ca-cf5f-1951f8d-89fc-77c5"
"Casa en Venta en Astilleros de Veracruz","$ 760,000","200 m²","Astilleros de Veracruz, Veracruz, Veracruz Llave","1","4","/detalle/41032-73-b758d8828c54-bb7c-1913603-9806-759c"
"Casa en Venta en Geovillas los Pinos II","$ 690,000","45 m²","Geovillas los Pinos II, Veracruz, Veracruz Llave","1","1","/detalle/41032-73-946ca7115925-1ccc-19539b8-a037-7159"
"Casa en Venta en Mexico","$ 919,800","121 m²","Mexico, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-17e30b22a739-91e9-1956432-884e-77c4"
"Casa en Venta en Miguel Hidalgo","$ 2,080,000","180 m²","Miguel Hidalgo, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-4931750a4448-2e2-195f969-9bb7-77bd"
"Casa en Venta en Floresta","$ 1,544,235","207 m²","Floresta, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-a07fbb60ee84-8336-194b404-b56f-7d0d"
"Casa en Venta en Floresta","$ 3,159,000","577 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-2ff34c8d55a2-cd37-1979f5d-a4af-77a0"
"Casa en Venta en Laguna Real","$ 515,000","148 m²","Laguna Real, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-8514fa94be1e-2230-196efdb-95a4-78cf"
"Casa en Venta en Ricardo Flores Magon","$ 3,539,100","220 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-4f6b699d5787-57a9-197a3d8-97bb-76d9"
"Casa en Venta en Pocitos y Rivera","$ 2,420,000","222 m²","Pocitos y Rivera, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-8384322eaf07-ea7f-197a396-b2da-76b1"
"Casa en Venta en Villarin","$ 850,000","60 m²","Villarin, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-767d1d0a5464-9a61-195df88-b95d-8042"
"Casa en Venta en Mexico","$ 801,150","No disponible","Mexico, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-b93edf20d538-458f-1952147-bae6-8046"
"Casa en Venta en Miguel Aleman","$ 680,000","490 m²","Miguel Aleman, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-1dde9c706eab-3418-1951a1d-a57e-7162"
"Casa en Venta en Pocitos y Rivera","$ 1,797,000","278 m²","Pocitos y Rivera, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-d692329db7d5-2e62-194bab1-b50a-803a"
"Casa en Venta en Floresta","$ 1,544,235","207 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-d0f153a34903-1a55-194aa97-bb1e-7278"
"Casa en Venta en Geovillas los Pinos","$ 1,201,561","125 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-3b2b67042a51-250f-19689c8-b8d6-7273"
"Casa en Venta en Ignacio Zaragoza","$ 1,695,000","217 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-79a2111af5b0-e029-197a383-951c-72bd"
"Casa en Venta en Laguna Real","$ 457,000","139 m²","Laguna Real, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-3c4a414ab2a5-953b-1971da9-bf8b-737b"
"Casa en Venta en Pocitos y Rivera","$ 1,761,060","278 m²","Pocitos y Rivera, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-3cb594f26df2-39e7-194b9f3-87a1-7e24"
"Casa en Venta en Articulo 123","$ 2,970,870","352 m²","Articulo 123, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-3c7788f993e3-9d1e-193e0b0-babe-759f"
"Casa en Venta en Hacienda Sotavento","$ 289,465","40 m²","Hacienda Sotavento, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-a15ddb8ac355-8a4a-1925dd6-b04b-759d"
"Casa en Venta en Mata de Pita","$ 450,000","105 m²","Mata de Pita, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-dca5d929b095-15f7-1962648-b766-7c00"
"Casa en Venta en Pocitos y Rivera","$ 3,202,395","No disponible","Pocitos y Rivera, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-dec7177d7866-51f3-194fbe6-b2a2-7271"
"Casa en Venta en Mexico","$ 800,000","300 m²","Mexico, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-c207a214782b-ef9-196b643-89bc-759a"
"Casa en Venta en Miguel Angel de Quevedo","$ 2,383,500","282 m²","Miguel Angel de Quevedo, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-598a11e85cf8-8347-1958703-b4d2-79db"
"Casa en Venta en Ignacio Zaragoza","$ 680,000","250 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-4651122d3a65-d5c9-1970bd1-8631-7af7"
"Casa en Venta en Laguna Real","$ 700,000","85 m²","Laguna Real, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-725a75a6cd25-9313-196d000-8bb9-7e28"
"Casa en Venta en Lomas de Rio Medio III","$ 1,009,800","290 m²","Lomas de Rio Medio III, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-c18842cd0f6e-b9ac-194b99c-831d-79dc"
"Casa en Venta en Reforma","$ 1,903,909","328 m²","Reforma, Veracruz, Veracruz Llave","2","5","/detalle/41032-73-5cd2e3031cb3-9d47-1936b36-a959-8043"
"Casa en Venta en Los Torrentes","$ 710,000","52 m²","Los Torrentes, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-4d1e9d7a45be-5054-1978ddd-b857-75a2"
"Casa en Venta en Ignacio Zaragoza","$ 630,000","165 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-82588d56e948-1d5-af8665a-9f9b-44b2"
"Casa en Fraccionamiento en Venta en Paso de San Juan","$ 748,607","75 m²","Paso de San Juan, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-c7d56fdd9dfb-b98a-196f48c-849c-78cd"
"Casa en Venta en Costa Dorada","$ 429,072","67 m²","Costa Dorada, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-c4a15a40f79f-fd0d-1973108-8772-79de"
"Casa en Venta en Veracruz Centro","$ 1,107,400","158 m²","Veracruz Centro, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-49adde3a59a7-adf8-1967d8f-991a-7388"
"Casa en Venta en Miguel Aleman","$ 620,000","260 m²","Miguel Aleman, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-b6635a7c59a1-4fd9-194de70-a480-748d"
"Casa en Venta en Veracruz Centro","$ 680,000","250 m²","Veracruz Centro, Veracruz, Veracruz Llave","4","4","/detalle/41032-73-98b26655dc2c-1e1c-1944e62-b15c-7c01"
"Casa en Venta en Geovillas los Pinos","$ 495,051","37 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","1","/detalle/41032-73-82e6da80c5f6-c4fb-197324d-8773-79de"
"Casa en Venta en Xana","$ 681,056","60 m²","Xana, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-30b245f582f1-d91-196e955-aa6a-76af"
"Casa en Venta en 21 de Abril","$ 1,316,538","231 m²","21 de Abril, Veracruz, Veracruz Llave","3","2","/detalle/41032-73-17e3f73b11e5-791f-1973272-97b0-7d10"
"Casa en Venta en Costa Dorada","$ 365,154","48 m²","Costa Dorada, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-3f2808c80d84-8d2d-19731f0-8773-79de"
"Casa en Venta en Floresta","$ 729,440","250 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-b6ca3d361ff5-c106-88c0d013-8734-4b6d"
"Casa en Venta en Colinas de Santa Fe","$ 247,262","32 m²","Colinas de Santa Fe, Veracruz, Veracruz Llave","1","1","/detalle/41032-73-d3b6a1fbe546-b691-1973769-af95-704a"
"Casa en Fraccionamiento en Venta en Villarin","$ 750,449","150 m²","Villarin, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-630fab406a9e-b2a8-196f3e9-849c-78cd"
"Casa en Venta en Ricardo Flores Magon","$ 3,429,305","300 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-1e65b84bc6e5-389d-190b854-8b21-77ba"
"Casa en Venta en Costa Dorada","$ 858,210","100 m²","Costa Dorada, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-9de1c353e39a-d0f4-197a8df-9f7e-715b"
"Casa en Venta en Costa Dorada","$ 443,505","71 m²","Costa Dorada, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-cfa20b5a77d5-a0d9-1973121-8772-79de"
"Casa en Venta en Geovillas los Pinos","$ 195,878","77 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","1","/detalle/41032-73-572a404bb27b-8bd5-1971d6d-84c1-7e1d"
"Casa en Venta en Mexico","$ 561,173","119 m²","Mexico, Veracruz, Veracruz Llave","1","1","/detalle/41032-73-ad844cf0efad-c99d-1971e0e-84c1-7e1d"
"Casa en Venta en 2 Caminos","$ 696,102","327 m²","2 Caminos, Veracruz, Veracruz Llave","1","1","/detalle/41032-73-62fe91abcb9a-53e0-1971d91-84c1-7e1d"
"Casa en Venta en Floresta","$ 729,440","220 m²","Floresta, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-88fca12929ac-d681-f473b05f-bc9b-46ea"
"Casa en Venta en Floresta","$ 620,000","No disponible","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-9b14b42eed04-878-194de5f-a480-748d"
"Casa en Venta en Villarin","$ 697,200","66 m²","Villarin, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-52e1dcef942e-d376-1943dfd-9083-7490"
"Casa en Venta en Geovillas los Pinos","$ 122,165","427 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","1","/detalle/41032-73-6d7ccc7fded1-e03f-1971d9b-84c1-7e1d"
"Casa en Venta en Floresta","$ 3,712,472","300 m²","Floresta, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-326d4c566ebe-cec-196db1d-91ed-7aef"
"Casa en Venta en Ignacio Zaragoza","$ 600,000","215 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-93ce54bdc207-a472-19757d6-b7e9-748d"
"Casa en Venta en Xana","$ 570,000","120 m²","Xana, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-78b12f0aaa78-2dc1-1959ba2-8a35-79dc"
"Casa en Fraccionamiento en Venta en Paso de San Juan","$ 748,607","80 m²","Paso de San Juan, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-8b0cb683350a-b00a-19784a5-b946-715b"
"Casa en Venta en Flores Del Valle","$ 126,345","60 m²","Flores Del Valle, Veracruz, Veracruz Llave","1","1","/detalle/41032-73-9ed5b3723943-6b47-1971df0-84c1-7e1d"
"Casa en Venta en Floresta","$ 729,440","220 m²","Floresta, Veracruz, Veracruz Llave","4","4","/detalle/41032-73-97845821a055-e64-bf5b9919-9b4a-42fb"
"Casa en Venta en Mata de Pita","$ 647,916","82 m²","Mata de Pita, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-5051698a04f2-fe7d-840f2af5-bb7f-4d5a"
"Casa en Venta en Palma Real","$ 430,000","60 m²","Palma Real, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-f5e11d9b5e62-f8a6-197c762-a1a0-7377"
"Casa en Venta en Playa Linda","$ 610,000","328 m²","Playa Linda, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-4fd4b04b4176-d31f-194e1e5-b67f-7f35"
"Casa en Venta en Floresta","$ 1,758,850","240 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-717264af6337-55c-191de5a-9700-7164"
"Casa en Venta en Miguel Aleman","$ 735,000","310 m²","Miguel Aleman, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-21643b20ea34-f3b7-190dcd6-87b8-77bb"
"Casa en Venta en Costa Dorada","$ 858,210","420 m²","Costa Dorada, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-696ac5acab16-7293-192b07d-8f97-79dd"
"Casa en Venta en Geovillas los Pinos","$ 419,773","125 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-123e4a23c5b-b072-19297ed-8f97-79dd"
"Casa en Venta en Geovillas los Pinos","$ 363,525","110 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-ca5c895b0ee8-203e-19291e3-8d54-77bc"
"Casa en Venta en Veracruz Centro","$ 388,404","65 m²","Veracruz Centro, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-3798bc7fbe74-5f69-191edf1-a5e5-7f29"
"Casa en Venta en Geovillas los Pinos","$ 472,371","68 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-7fcfba0bd707-d17a-197d1f4-ad09-7326"
"Casa en Venta en Xana","$ 621,600","60 m²","Xana, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-4ce236cdeaa3-bfb4-1943dda-9083-7490"
"Casa en Venta en Costa Dorada","$ 419,773","420 m²","Costa Dorada, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-cf76c2e5d9d1-c2ca-192973d-8f96-79dd"
"Casa en Venta en Colinas de Santa Fe","$ 820,000","90 m²","Colinas de Santa Fe, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-6d80e92726c8-215e-191de44-9700-7164"
"Casa en Venta en Reforma","$ 276,000","145 m²","Reforma, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-8c1b5540e821-56e4-1919fb5-b560-7385"
"Casa en Venta en Lomas Del Rio Medio","$ 668,204","50 m²","Lomas Del Rio Medio, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-3840d3f036c8-c2a7-4f0dfea5-8291-4d14"
"Casa en Venta en Geovillas los Pinos II","$ 363,092","40 m²","Geovillas los Pinos II, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-3df9cca6e8ff-ba3f-197d14c-961d-70d3"
"Casa en Venta en Villa Rica 2","$ 819,793","65 m²","Villa Rica 2, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-6b20dde02102-1846-1974298-b110-7168"
"Casa en Venta en Geovillas los Pinos","$ 419,773","220 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-d8c27e947536-e6ac-19292d7-8d54-77bc"
"Casa en Venta en Costa Dorada","$ 743,505","70 m²","Costa Dorada, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-67f0b3827e56-7f11-1974270-b110-7168"
"Casa en Venta en Lomas Del Rio Medio","$ 905,197","340 m²","Lomas Del Rio Medio, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-1160777e4dc0-be43-19582d0-9d7b-78d2"
"Casa en Venta en Geovillas los Pinos","$ 519,773","350 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-15f99948ee20-1ea5-1929c13-8f97-79dd"
"Casa en Venta en Geovillas los Pinos","$ 459,773","350 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-c8989e9bb7d-bbdb-1929bcf-8f97-79dd"
"Casa en Venta en Costa Dorada","$ 390,215","220 m²","Costa Dorada, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-20ecf0396fcc-43ad-19296f3-9865-77b9"
"Casa en Venta en Framboyanes","$ 1,388,550","220 m²","Framboyanes, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-9de5d020c660-88fd-191de75-9700-7164"
"Casa en Venta en Miguel Aleman","$ 630,000","350 m²","Miguel Aleman, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-4b55efe415cc-cf40-196c82b-a8de-7277"
"Casa en Venta en Colinas de Santa Fe","$ 519,773","280 m²","Colinas de Santa Fe, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-478226343c3c-57a-1929c73-8f97-79dd"
"Casa en Venta en Costa Dorada","$ 429,773","220 m²","Costa Dorada, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-190e22d8e5bd-c6f-19296eb-9865-77b9"
"Casa en Venta en Geovillas los Pinos","$ 719,773","320 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-619fdbc8286e-c8b8-192b068-8f97-79dd"
"Casa en Venta en Geovillas los Pinos","$ 589,773","120 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-2a739a8377eb-82e2-1929c31-8f97-79dd"
"Casa en Venta en Panaderos","$ 740,000","200 m²","Panaderos, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-f00599a71d18-c278-196d58a-aed9-76b0"
"Casa en Venta en Ignacio Zaragoza","$ 630,000","240 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-3be1a2edeac7-7ca7-1949b07-ad2f-8047"
"Casa en Venta en Geovillas los Pinos","$ 380,750","125 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-18db8e341f15-850a-1929c1c-8f97-79dd"
"Casa en Venta en Costa Dorada","$ 410,215","110 m²","Costa Dorada, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-d01d70b82476-aa3a-1929742-8f96-79dd"
"Casa en Venta en Costa Dorada","$ 585,975","421 m²","Costa Dorada, Veracruz, Veracruz Llave","2","6","/detalle/41032-73-a50b7c2be9d9-726b-19254b4-843c-79e2"
"Casa en Venta en Floresta","$ 465,000","325 m²","Floresta, Veracruz, Veracruz Llave","3","5","/detalle/41032-73-708cd9e1eeb-6df8-1974169-bc69-78cc"
"Casa en Venta en Floresta","$ 500,000","316 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-6a483ec26b0d-cf5e-19737ca-bc11-7e28"
"Casa en Venta en Reforma","$ 500,000","250 m²","Reforma, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-4900f9b90d33-9bf7-19737ab-bc11-7e28"
"Casa en Venta en Geovillas los Pinos","$ 519,773","220 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-e1267f94b9f1-1c54-192977f-8f96-79dd"
"Casa en Venta en Geovillas los Pinos","$ 578,220","64 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-7810c01edd95-5080-191de61-9700-7164"
"Casa en Venta en Astilleros de Veracruz","$ 413,000","350 m²","Astilleros de Veracruz, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-cb5ff6493620-7d42-1978a06-a30c-7bfa"
"Casa en Venta en Costa Dorada","$ 570,042","230 m²","Costa Dorada, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-af1e5f9d81ce-4f61-193c15f-8a48-7e25"
"Casa en Venta en Candido Aguilar","$ 1,280,000","210 m²","Candido Aguilar, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-ec7c64ca5052-8dbd-194d798-a096-78d2"
"Casa en Venta en Geovillas los Pinos","$ 220,000","70 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-b2bd57e6d88c-c431-1920c21-a700-78d2"
"Casa en Venta en Los Pinos","$ 745,008","120 m²","Los Pinos, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-277a963c6255-3b4-19392f0-9c27-76ae"
"Casa en Venta en El Coyol","$ 540,000","202 m²","El Coyol, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-cce16488d629-d4a3-196b6d2-b16b-7384"
"Casa en Venta en Palma Real","$ 870,000","210 m²","Palma Real, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-3156c35dd91d-4406-1920cbf-b4d2-748b"
"Casa en Venta en Hacienda Sotavento","$ 350,100","90 m²","Hacienda Sotavento, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-b0519482666e-583c-1970f0e-8e25-79e6"
"Casa en Venta en Arboledas","$ 595,000","177 m²","Arboledas, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-7c33e0e22198-56fa-196ac5f-ad5d-7497"
"Casa en Venta en Reforma","$ 560,000","240 m²","Reforma, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-fd9dcd5cd787-5950-1953b51-bfc4-7e1b"
"Casa en Venta en Geovillas los Pinos","$ 519,773","350 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-a9e4f3dc74d-f905-19308e1-9262-7bfe"
"Casa en Venta en Ricardo Flores Magon","$ 474,000","230 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-5f65defaf13d-b0ec-1971dd6-9f31-77c2"
"Casa en Venta en Laguna Real","$ 480,000","65 m²","Laguna Real, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-a9aed38fb7d2-8795-195cebd-93d0-77c0"
"Casa en Venta en Lomas Del Rio Medio","$ 1,307,826","140 m²","Lomas Del Rio Medio, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-2d0ddb200eba-2689-19392f5-9c27-76ae"
"Casa en Venta en Floresta","$ 548,000","240 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-acbb42a13e51-f90-1920c18-a700-78d2"
"Casa en Venta en Floresta","$ 339,500","258 m²","Floresta, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-69c5c76c80c3-ffb9-1971ded-9f31-77c2"
